Model  DISC
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7        주파수8        주파수9       주파수10  제동면 R/OUT1  제동면 R/OUT2  제동면 R/OUT3  제동면 R/OUT4      HUB평면도        HAT외경        HAT내경      PILOT내경   제동면두께 O      원주DTV O        반경DTV        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              3              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
      63           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.015          0.009          0.009          0.021         -0.048          0.066          0.185         11.032          0.005          1.412              4    15:56:42             HANYANG
      63           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.015          0.009          0.009          0.021         -0.048          0.066          0.185         11.032          0.005          1.412              4    15:56:42             HANYANG
      64           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.011          0.014          0.007          0.007          0.016         -0.048          0.064          0.181         11.038          0.005          0.801              5    15:57:29             HANYANG
      64           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.011          0.014          0.007          0.007          0.016         -0.048          0.064          0.181         11.038          0.005          0.801              5    15:57:29             HANYANG
      65           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.012          0.014          0.010          0.010          0.019         -0.048          0.062          0.183         11.037          0.004          0.678              4    15:58:15             HANYANG
      65           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.012          0.014          0.010          0.010          0.019         -0.048          0.062          0.183         11.037          0.004          0.678              4    15:58:15             HANYANG
      66           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.013          0.014          0.011          0.010          0.018         -0.046          0.064          0.184         11.030          0.004          0.815              2    15:59:02             HANYANG
      66           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.013          0.014          0.011          0.010          0.018         -0.046          0.064          0.184         11.030          0.004          0.815              2    15:59:02             HANYANG
      67           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.009          0.011          0.008          0.007          0.017         -0.045          0.059          0.187         11.029          0.004          0.526              2    15:59:48             HANYANG
      67           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.009          0.011          0.008          0.007          0.017         -0.045          0.059          0.187         11.029          0.004          0.526              2    15:59:48             HANYANG
      68           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.015          0.017          0.012          0.012          0.020         -0.046          0.065          0.187         11.035          0.005          0.769              2    16:00:35             HANYANG
      68           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.015          0.017          0.012          0.012          0.020         -0.046          0.065          0.187         11.035          0.005          0.769              2    16:00:35             HANYANG
      69           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.014          0.018          0.009          0.010          0.017         -0.051          0.062          0.184         11.039          0.004          0.732              2    16:01:21             HANYANG
      69           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.014          0.018          0.009          0.010          0.017         -0.051          0.062          0.184         11.039          0.004          0.732              2    16:01:21             HANYANG
      70           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.011          0.013          0.009          0.009          0.020         -0.048          0.062          0.183         11.038          0.004          0.737              3    16:02:07             HANYANG
      70           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.011          0.013          0.009          0.009          0.020         -0.048          0.062          0.183         11.038          0.004          0.737              3    16:02:07             HANYANG
      71           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.013          0.014          0.011          0.010          0.021         -0.049          0.066          0.189         11.027          0.004          0.701              3    16:02:54             HANYANG
      71           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.013          0.014          0.011          0.010          0.021         -0.049          0.066          0.189         11.027          0.004          0.701              3    16:02:54             HANYANG
      72           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.012          0.014          0.008          0.009          0.018         -0.047          0.065          0.180         11.032          0.003          0.671              4    16:03:40             HANYANG
      72           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.012          0.014          0.008          0.009          0.018         -0.047          0.065          0.180         11.032          0.003          0.671              4    16:03:40             HANYANG
      73           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.015          0.009          0.009          0.022         -0.048          0.066          0.184         11.032          0.006          1.394              4    16:04:27             HANYANG
      73           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.015          0.009          0.009          0.022         -0.048          0.066          0.184         11.032          0.006          1.394              4    16:04:27             HANYANG
      74           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.010          0.013          0.007          0.007          0.016         -0.049          0.064          0.182         11.038          0.004          0.911              4    16:05:13             HANYANG
      74           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.010          0.013          0.007          0.007          0.016         -0.049          0.064          0.182         11.038          0.004          0.911              4    16:05:13             HANYANG
      75           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.012          0.014          0.010          0.010          0.019         -0.048          0.063          0.182         11.037          0.004          0.658              3    16:05:59             HANYANG
      75           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.012          0.014          0.010          0.010          0.019         -0.048          0.063          0.182         11.037          0.004          0.658              3    16:05:59             HANYANG
      76           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.014          0.016          0.012          0.011          0.019         -0.047          0.064          0.185         11.030          0.004          0.659              2    16:06:46             HANYANG
      76           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.014          0.016          0.012          0.011          0.019         -0.047          0.064          0.185         11.030          0.004          0.659              2    16:06:46             HANYANG
      77           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.009          0.010          0.008          0.007          0.017         -0.045          0.060          0.187         11.029          0.003          0.470              5    16:07:32             HANYANG
      77           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.009          0.010          0.008          0.007          0.017         -0.045          0.060          0.187         11.029          0.003          0.470              5    16:07:32             HANYANG
      78           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.015          0.016          0.011          0.012          0.020         -0.046          0.066          0.187         11.035          0.005          0.779              4    16:08:18             HANYANG
      78           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.015          0.016          0.011          0.012          0.020         -0.046          0.066          0.187         11.035          0.005          0.779              4    16:08:18             HANYANG
      79           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.014          0.018          0.010          0.011          0.018         -0.051          0.062          0.184         11.039          0.004          0.716              2    16:09:05             HANYANG
      79           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.014          0.018          0.010          0.011          0.018         -0.051          0.062          0.184         11.039          0.004          0.716              2    16:09:05             HANYANG
      80           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.011          0.013          0.010          0.010          0.020         -0.048          0.061          0.183         11.038          0.004          0.815              3    16:09:52             HANYANG
      80           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.011          0.013          0.010          0.010          0.020         -0.048          0.061          0.183         11.038          0.004          0.815              3    16:09:52             HANYANG
      81           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.013          0.013          0.011          0.010          0.021         -0.049          0.065          0.189         11.027          0.004          0.579              3    16:10:38             HANYANG
      81           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.013          0.013          0.011          0.010          0.021         -0.049          0.065          0.189         11.027          0.004          0.579              3    16:10:38             HANYANG
      82           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.011          0.013          0.008          0.009          0.018         -0.047          0.066          0.179         11.032          0.003          0.596              5    16:11:25             HANYANG
      82           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.011          0.013          0.008          0.009          0.018         -0.047          0.066          0.179         11.032          0.003          0.596              5    16:11:25             HANYANG
      83           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.016          0.009          0.009          0.022         -0.049          0.067          0.185         11.032          0.005          1.393              4    16:12:11             HANYANG
      83           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.016          0.009          0.009          0.022         -0.049          0.067          0.185         11.032          0.005          1.393              4    16:12:11             HANYANG
      84           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.010          0.014          0.007          0.007          0.017         -0.049          0.064          0.181         11.038          0.004          0.862              5    16:12:57             HANYANG
      84           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.010          0.014          0.007          0.007          0.017         -0.049          0.064          0.181         11.038          0.004          0.862              5    16:12:57             HANYANG
      85           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.013          0.015          0.010          0.010          0.019         -0.048          0.062          0.183         11.037          0.003          0.607              3    16:13:44             HANYANG
      85           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.013          0.015          0.010          0.010          0.019         -0.048          0.062          0.183         11.037          0.003          0.607              3    16:13:44             HANYANG
      86           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.013          0.014          0.010          0.010          0.018         -0.047          0.064          0.185         11.030          0.004          0.734              2    16:14:31             HANYANG
      86           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.013          0.014          0.010          0.010          0.018         -0.047          0.064          0.185         11.030          0.004          0.734              2    16:14:31             HANYANG
      87           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.009          0.010          0.008          0.007          0.017         -0.046          0.059          0.187         11.029          0.003          0.448              3    16:15:17             HANYANG
      87           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.009          0.010          0.008          0.007          0.017         -0.046          0.059          0.187         11.029          0.003          0.448              3    16:15:17             HANYANG
      88           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.015          0.017          0.011          0.011          0.020         -0.046          0.066          0.186         11.035          0.004          0.733              2    16:16:04             HANYANG
      88           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.015          0.017          0.011          0.011          0.020         -0.046          0.066          0.186         11.035          0.004          0.733              2    16:16:04             HANYANG
      89           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.015          0.019          0.010          0.011          0.018         -0.052          0.061          0.184         11.039          0.005          0.828              2    16:16:50             HANYANG
      89           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.015          0.019          0.010          0.011          0.018         -0.052          0.061          0.184         11.039          0.005          0.828              2    16:16:50             HANYANG
      90           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.010          0.012          0.008          0.009          0.019         -0.049          0.062          0.182         11.038          0.004          0.802              3    16:17:37             HANYANG
      90           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.010          0.012          0.008          0.009          0.019         -0.049          0.062          0.182         11.038          0.004          0.802              3    16:17:37             HANYANG
      91           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.013          0.013          0.011          0.010          0.021         -0.050          0.066          0.190         11.027          0.005          0.663              3    16:18:23             HANYANG
      91           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.013          0.013          0.011          0.010          0.021         -0.050          0.066          0.190         11.027          0.005          0.663              3    16:18:23             HANYANG
      92           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.012          0.013          0.008          0.008          0.018         -0.047          0.066          0.180         11.032          0.003          0.717              4    16:19:10             HANYANG
      92           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.012          0.013          0.008          0.008          0.018         -0.047          0.066          0.180         11.032          0.003          0.717              4    16:19:10             HANYANG
      93           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.013          0.015          0.009          0.009          0.021         -0.049          0.067          0.184         11.032          0.006          1.397              4    16:19:56             HANYANG
      93           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.013          0.015          0.009          0.009          0.021         -0.049          0.067          0.184         11.032          0.006          1.397              4    16:19:56             HANYANG
      94           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.010          0.014          0.007          0.007          0.016         -0.049          0.064          0.181         11.038          0.005          0.778              4    16:20:43             HANYANG
      94           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.010          0.014          0.007          0.007          0.016         -0.049          0.064          0.181         11.038          0.005          0.778              4    16:20:43             HANYANG
      95           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.013          0.014          0.010          0.010          0.019         -0.049          0.062          0.182         11.037          0.004          0.646              3    16:21:29             HANYANG
      95           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.013          0.014          0.010          0.010          0.019         -0.049          0.062          0.182         11.037          0.004          0.646              3    16:21:29             HANYANG
      96           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.012          0.013          0.010          0.009          0.019         -0.047          0.063          0.185         11.030          0.004          0.848              2    16:22:15             HANYANG
      96           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.012          0.013          0.010          0.009          0.019         -0.047          0.063          0.185         11.030          0.004          0.848              2    16:22:15             HANYANG
      97           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.010          0.011          0.008          0.008          0.018         -0.046          0.059          0.187         11.029          0.003          0.533              2    16:23:02             HANYANG
      97           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.010          0.011          0.008          0.008          0.018         -0.046          0.059          0.187         11.029          0.003          0.533              2    16:23:02             HANYANG
      98           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.015          0.017          0.011          0.011          0.020         -0.047          0.065          0.187         11.035          0.005          0.732              4    16:23:48             HANYANG
      98           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.015          0.017          0.011          0.011          0.020         -0.047          0.065          0.187         11.035          0.005          0.732              4    16:23:48             HANYANG
      99           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.014          0.018          0.010          0.010          0.018         -0.052          0.061          0.184         11.039          0.005          0.651              7    16:24:34             HANYANG
      99           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.014          0.018          0.010          0.010          0.018         -0.052          0.061          0.184         11.039          0.005          0.651              7    16:24:34             HANYANG
     100           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.012          0.013          0.010          0.010          0.020         -0.049          0.061          0.184         11.038          0.004          0.827              3    16:25:19             HANYANG
     100           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.012          0.013          0.010          0.010          0.020         -0.049          0.061          0.184         11.038          0.004          0.827              3    16:25:19             HANYANG
